id,disease,info,info_heb,wiki,wiki_heb,disease_heb
110,Giardiasis,,"ג'יארדיה (Giardia lamblia) הוא טפיל מעיים הנפוץ ברחבי העולם, גם בקרב בני אדם וגם בבעלי חיים. אין לו מיטוכונדריה ואף לא מנגנון Golgi, ולכן נחשב לאחת הצורות הפרימיטיביות מבין ה-Eukaryotes. שכיחות ההידבקות בג'יארדיה מגיעה בארצות המתפתחות לכדי 30%-15% בקרב ילדים מתחת לגיל 10. טפיל זה מאובחן בשכיחות הגבוהה ביותר בדגימות הצואה המדווחות בארצות הברית ובאנגליה (7%-4%). ההידבקות בג'יארדיה תועדה במעונות יום לילדים ונמצא ששיעור הנשאים עלול להגיע ל-50%, וכך בקרב מטיילים ברחבי העולם.",,https://he.wikipedia.org/wiki/Giardia_lamblia,ג'יארדיאזיס
111,Anthrax,,,,,גחלת
112,Pneumonic Plague,,,,,דבר נשימתי
113,Plague- non pneumonic,,,,,דבר שאינו נשימתי
114,Acute Hepatitis A,,"הפטיטיס A (ידוע גם כהפטיטיס מדבק וכצהבת נגיפית מסוג A), היא מחלה מידבקת פקו אוראלית הפוגעת בכבד, היא נגרמת על ידי וירוס הפטיטיס A ‏(HAV) המועבר במים ואוכל נגועים או על ידי מגע ישיר באדם החולה. עשרות מיליוני אנשים נדבקים בנגיף מדי שנה. הזמן החולף בין ההדבקות עצמה לזמן בו התסמינים מתחילים להופיע נע בין כשבועיים לכשישה שבועות, ואילו הזמן הממוצע העובר בין ההידבקות בנגיף להופעת התסמינים הוא כ-28 ימים.

במדינות מתפתחות, ובאזורים בעלי רמת היגיינה נמוכה הנגיף מופיע לעיתים קרובות יותר, ומרבית האנשים נדבקים בו עוד בילדות. כשההכנסה והגישה למים נקיים עולה, יורדת גם כמות הנדבקים במחלה. בני אדם המבריאים מהפטיטיס A נעשים חסינים אליה ביותר מתשעים אחוז מהמקרים והחיסון נגדה מספק הגנה הקרובה למאה אחוז. הסכנה לסיבוכים או למוות מהמחלה עולה עם הגיל.",,https://he.wikipedia.org/wiki/%D7%94%D7%A4%D7%98%D7%99%D7%98%D7%99%D7%A1_A,דלקת כבד נגיפית A
115,Acute Hepatitis B,,"נגיף הפטיטיס B (שם מדעי: HBV, קיצור של Hepatitis B virus, בעברית: צהבת נגיפית מסוג B) הוא נגיף אשר מהווה את הגורם העשירי בחשיבותו למחלות כבד אשר ביניהן נמנות דלקת כבד נגיפית ושחמת הכבד שעלולה להוביל לסרטן. הנגיף נמצא בשכיחות גבוהה במרכז ודרום אפריקה, כמו גם בדרום מזרח אסיה.

הווירוס שייך למשפחת ה-hepadnaviruses, ומורכב מממברנה ליפידית המכילה שלושה סוגי חלבוני מעטפת העוטפת את הקפסיד האיקוסהדרלי.

הווירוס כולל 8 גנוטיפים, והוא מדביק רק בני אדם וקופי שימפנזה. הנגיף מועבר דרך הדם בעת עירויים, נוזלי גוף שונים כגון נוזל הזרע ועל ידי שימוש במחטים מזוהמות.",,https://he.wikipedia.org/wiki/%D7%94%D7%A4%D7%98%D7%99%D7%98%D7%99%D7%A1_B,דלקת כבד נגיפית B
116,Acute Hepatitis C,,"הפטיטיס C (באנגלית: Hepatitis C) היא מחלת כבד הנגרמת על ידי וירוס ההפטיטיס C, ממשפחת הפלאוויווירידה. מחלה זו שייכת לקבוצת מחלות הקרויה דלקת כבד נגיפית הנגרמת על ידי מספר וירוסים. הדבקה בווירוס הפטיטיס C התרחשה בעבר בעיקר דרך מנות דם נגועות, אולם לאחר קיום מבחנים סרולוגיים מתקדמים הסיכוי להידבק על ידי מנת דם נגועה הוא נמוך מאוד ועומד, נכון ל-2012, על 1 למעל שני מיליון מנות דם. בנוסף להדבקה על ידי עירוי דם, ניתן להידבק באופן מילעורי (דרך העור), למשל על ידי הזרקת סמים, או חשיפה תעסוקתית או רפואית לדם (לדוגמה, חולי דיאליזה, או הידבקות של אנשי צוות רפואי שאז הסיכון עומד על 3% להידבקות על ידי מחט נגועה). ברוב המדינות, שכיחות הזיהום נעה בין 1% עד 2% מהאוכלוסייה, אולם קיימות מדינות עם שכיחות גבוהה בהרבה, כך למשל במצרים בה קיימת שכיחות הגבוהה מ-20% בערים מסוימות. וירוס זה אחראי ל-40% ממחלות הכבד הכרוניות והוא מהווה את האינדיקציה העיקרית לצורך בהשתלת כבד, היות שבמרבית המקרים הדבקה בווירוס מביאה להיווצרות מחלה כרונית של הכבד (""הפטיטיס כרונית"").",,https://he.wikipedia.org/wiki/%D7%94%D7%A4%D7%98%D7%99%D7%98%D7%99%D7%A1_C,דלקת כבד נגיפית C
117,Acute viral hepatitis - other,,,,,דלקת כבד נגיפית אחרת
118,Encephalitis,,,,,דלקת מח חדה
119,Meningitis - meningococcal,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,דלקת עוצבה חדה מנינגוקוקית
120,Meningitis - Haemophilus influenzae b,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,"דלקת עוצבה חדה ע""י Hib"
121,Meningitis - pneumococcal,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,דלקת עוצבה חדה פנוימוקוקית
122,Acute viral meningitis,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,דלקת עוצבה נגיפית
123,Meningitis - unknown agent,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,דלקת עוצבה - מחולל לא ידוע
124,Meningitis - other,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,דלקת עוצבה חדה אחרת
125,Gonorrhea,,"הזיבה (Gonorrhea) היא מחלת מין. מסוף שנות ה-90 חלה עלייה חדה בתחלואה בזיבה בישראל. גורמי סיכון להידבקות במחלה כוללים מגע מיני עם בני זוג מרובים, ומגע מיני עם בן זוג חדש. סבירות ההידבקות של גבר לאחר מגע מיני אחד עם אישה שלקתה בזיבה היא של 20%, ועד 80%-60% לאחר ארבעה מגעים. שיעור ההידבקות של אישה מגבר נושא זיהום גבוה אף יותר. אצל הגבר מחלת הזיבה בדרך כלל תסמינית, וביטויה העיקרי הוא דלקת שופכה שמתפתחת לאחר 7-2 ימי דגירה, צריבה בהטלת שתן והפרשה מוגלתית מהפין. הסיבוכים האזוריים והמערכתיים נדירים בימינו. אצל האישה המחלה תסמינית במיעוט המקרים, והתסמינים של דלקת צוואר הרחם ו/או דלקת השופכה פחות ייחודיים: צריבה בהטלת שתן, הפרשה מהנרתיק (שמקורה בצוואר הרחם), כאב במשגל, דימום מצוואר הרחם לרוב לאחר משגל. איחור בטיפול (שאינו נדיר מכיוון שבהיעדר תסמינים החולה אינה פונה להיבדק) יביא להתפשטות הזיהום לאגן, אך גם במצב זה ייתכן שלא יופיעו תסמינים.",,https://he.wikipedia.org/wiki/%D7%96%D7%99%D7%91%D7%94,זיבה
126,H. influenzae b invasive infection,,,,,"זיהום פולשני ע""י Hib"
129,Mumps,,"חזרת (שם מדעי: Mumps) היא מחלה זיהומית נגיפית, הפוגעת בבלוטות הרוק ובבלוטות מתחת לאוזניים. לפני המצאת החיסון הייתה החזרת מחלה נפוצה בקרב ילדים.
נגיף החזרת ייחודי לבני אדם, ואין הוא עובר לבעלי חיים.

מרבית הנדבקים הם ילדים בין גיל 5 לגיל 15. המחלה אינה שכיחה בקרב ילדים מתחת גיל שנתיים. אצל אנשים מבוגרים יותר יכולה המחלה להתפשט לאיברי המין, למערכת העצבים, ללבלב ולאיברים נוספים ימים לפני הופעת התסמינים החיצוניים (בעיקר התנפחות בלוטות הרוק), והוא ממשיך להדביק כמה ימים לאחר מכן.

ההנחיה המקובלת היא להימנע מהליכה לגן ולבית הספר במשך חמשת הימים הראשונים שלאחר הופעת התסמינים החיצוניים.",,https://he.wikipedia.org/wiki/%D7%97%D7%96%D7%A8%D7%AA_(%D7%9E%D7%97%D7%9C%D7%94),חזרת
127,Meningococcal invasive infection,,"דלקת קרום המוח המוכרת גם בתור: דלקת עוצבה ו-מנינגיטיס (מיוונית: μῆνιγξ - ממברנה, או קרום + הסיומת itis- שמשמעותה דלקת) היא מחלה דלקתית חריפה של הקרומים הרכים של המוח וחוט השדרה, הנגרמת בעיקר בשל זיהום חיידקי ונגיפי, אולם במקרים מסוימים גם ממיקרואורגניזמים אחרים דוגמת פטרייתי וטפילי ולעיתים נדירות גם כתוצאה ממחלות לא זיהומיות ומשימוש בתרופות מסוימות. דלקת קרום המוח נחשבת למחלה מסכנת חיים שדורשת התערבות רפואית מיידית.
עיקר דלקות קרום המוח נגרמות כתוצאה מזיהום של מיקרואורגניזמים ממקור חיידקי ונגיפי. במקרים מסוימים המחלה עלולה להתפתח כתוצאה מזיהום פטרייתי וטפילי, ולעיתים נדירות כתוצאה משימוש בתרופות מסוימות ועל רקע מחלות לא זיהומיות מסוימות. המונח דלקת אספטית של קרום המוח (Aseptic meningitis) מתייחס למצב בו לא נמצאה עדות לנוכחות חיידקית במוקד הדלקת. לכן מונח זה מתייחס לרוב לזיהום נגיפי בקרומי המוח, למצב בו לא התאפשר תרבות מזהם חיידקי בקרקע מזון בעקבות טיפול אנטיביוטי אינטנסיבי, וכן למצב של דלקת קרום המוח שלא על רקע גורם זיהומי כלשהו.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A7%D7%A8%D7%95%D7%9D_%D7%94%D7%9E%D7%95%D7%97,"זיהום פולשני ע""י מנינגוקוק"
128,Pneumococcal invasive infection,,"Streptococcus pneumoniae, הידוע גם כפנאומוקוק או פנוימוקוק, הוא חיידק נקד המהווה את הגורם העיקרי של דלקת ריאות ואחד הגורמים של דלקת קרום המוח, דלקת אוזניים ואלח דם.

מחקר בצה""ל מצא שחיידק ה-Streptococcus pneumoniae עובר ברוק כאשר שותים מאותם כלים. שכיחות גדולה של העברת החיידק נמצאה בטירונות.

קיים חיסון נגד Streptococcus pneumoniae, ובשנת 2008 הוא נכלל בסל התרופות לילדים בסיכון לזיהומים חודרניים והומלץ לכל הילדים עד גיל שנתיים, אך לא מומן עבורם. למבוגרים הומלץ חיסון לאלו שעברו כריתת טחול ובעלי מחלות המדכאות את המערכת החיסונית. בארצות הברית מקובל לתת חיסון פרבנאר נגד שבעה זנים של החיידק לכלל הילדים, החל משנת 2004. מחקר שבוצע בארצות הברית מצא שהחיסון הוריד משמעותית את השימוש באנטיביוטיקה ואת הביקורים אצל רופאים.",,https://he.wikipedia.org/wiki/Streptococcus_pneumoniae,"זיהום פולשני ע""י פנוימוקוק"
130,Measles,,"חצבת היא מחלה נפוצה הנגרמת על ידי נגיף מסוג מורביליווירוס התוקף את המערכת החיסונית. חצבת היא המחלה הוויראלית המידבקת ביותר, ואחת המחלות הזיהומיות השכיחות בעולם, גם כיום, עם הימצאו של חיסון יעיל נגד המחלה.

דיווחים ראשונים על חצבת מתועדים עוד משנת 700 לספירה. ההסבר המדעי הראשון של המחלה והבדליה מאבעבועות שחורות מיוחס לרופא הפרסי אל-ראזי (860–932), אשר פרסם את הספר ""אבעבועות שחורות וחצבת"". בשנת 1954 בודד ג'ון פרנקלין אנדרס את הווירוס הגורם למחלה.

בשנת 1963 אושר לשימוש חיסון מורשה למניעת המחלה. יעילות החיסון אחרי מנה אחת היא 93%, ולאחר שתי מנות היעילות היא 97%.",,https://he.wikipedia.org/wiki/%D7%97%D7%A6%D7%91%D7%AA,חצבת
131,Tularemia,,,,,טולרמיה
132,Typhoid,,,,,טיפואיד
133,Murine typhus,,,,,טיפוס מוריני
134,Cholera,,,,,כולירה
135,Non cholera vibrio infection,,,,,ויבריו שאינו כולירה
136,Rabies,,"כלבת היא מחלה נגיפית קטלנית התוקפת את מערכת העצבים של היונקים. למחלה תיעוד היסטורי רב, והיא קיימת גם בתקופה המודרנית.

לנגיפי הכלבת שני מאפיינים ייחודיים: הם אינם הופכים לפחות אלימים במהלך האבולוציה (למרות שבדרך כלל משתלם לטפיל שהפונדקאי שלו ישרוד יותר זמן כדי שיוכל לנצלו לזמן ממושך יותר), וטווח המאכסנים שלהם (מספר המינים שהם יכולים לתקוף) הוא רחב מאוד. המחלה מידבקת לא רק בקרב הכלביים, כפי ששמה עשוי לרמז, אלא בקרב כל היונקים כגון פרות, כבשים, סוסים, חתולים וכמו גם באדם.",,https://he.wikipedia.org/wiki/%D7%9B%D7%9C%D7%91%D7%AA,כלבת
137,Chlamydia trachomatis of the genital tract,,"כלמידיה (Chlamydia) היא מחלת מין, הנגרמת על ידי החיידק Chlamydia trachomatis הפוגעת באיברי המין ובלחמית העין, כמו כן המחלה עלולה לגרום לדלקת ריאות נגיפית (אינטרסטיציאלית). בנוסף להתפשטותה במהלך קיום יחסי מין, היא עלולה להיות מועברת מאם לבנה במהלך ההיריון. כלמידיה היא אחת ממחלות המין הנפוצות ביותר כיום. בארצות הברית ישנם כ-4 מיליון מקרים של כלמידיה בשנה. עם זאת, 50% מהגברים ו-75% מהנשים הנדבקים במחלה לא מפתחים סימפטומים, ואינם יודעים כלל כי נדבקו.",,https://he.wikipedia.org/wiki/%D7%9B%D7%9C%D7%9E%D7%99%D7%93%D7%99%D7%94,כלמידיה טרכומטיס בדרכי המין
138,Lymphogranuloma venereum,,,,,לימפוגרנולומה ונראום
139,Listeriosis,,"Listeria (בתעתיק לעברית: ליסטריה) הוא סוג של חיידקים הכולל שישה מינים וקרוי על שם ג'וזף ליסטר. מיני ה-Listeria הם חיידקי מתג גראם-חיוביים. Listeria monocytogenes, המין הידוע ביותר בסוג זה, הוא הגורם למחלת הליסטריוזיס (Listeriosis).

הליסטריוזיס שנגרמת מהחיידקים היא מחלה קשה לבני אדם, ובצורה הגלויה שלה יש סכנת מוות של כ-20%. תקופת הדגירה נעה בין 3 ל-70 יום.

רוב החיידקים מסוג Listeria מאותרים על ידי מערכת החיסון ומטופלים באמצעותה לפני שהם יכולים לגרום לזיהום. אלו מהם שחומקים מהתגובה הראשונית של מערכת החיסון, מתפשטים בגוף כאשר הם מוגנים בתוך תא המאכסן מפני גורמים מסיסים של מערכת החיסון, כגון נוגדנים. על מנת לחדור לתאים, חיידקי Listeria מביאים לבליעתם על ידי מקרופאגים שם הם משתחררים מהפאגוליזוזום תוך הרס הממברנה שלו על ידי המוליזין. לאחר השחרור מהפאגוליזוזום חיידקי ה-Listeria חופשיים להתרבות בציטופלזמה של התא המאכסן.

מאכלים העשויים להכיל חיידקי Listeria: נקניקיות ובשר נא, עוף, חלב לא מפוסטר, גלידה, ירקות או פירות חיים, דג נא או מעושן.",,https://he.wikipedia.org/wiki/Listeria,ליסטריוזיס
140,Visceral leishmaniasis,,"לישמניוזיס ויסצרלית (שם מדעי: Visceral leishmaniasis; מוכרת גם בשם: קלה אזר) היא הצורה החמורה ביותר של מחלת הלישמניוזיס (leishmaniasis) ונגרמת על ידי הפרזיט לישמניה, הפרזיט הגורם גם לשושנת יריחו. לאחר מלריה, מחלה זאת היא גורם התמותה הגדול ביותר מבין המחלות הפרזיטיות. ללא טיפול במחלה היא תסתיים כמעט תמיד במות הפונדקאי.
לישמניה היא פרזיט (טפיל) ממשפחת השוטנים, בעל שוטן בודד. הווקטור הוא זבוב החול. לפרזיט יכולת לחיות בתוך מאקרופאגים ובתוך נויטרופילים. באפריקה, באירופה ובאסיה הזנים הגורמים ל-Visceral leishmaniasis הם L. donovani ו-L. infantum. בדרום אמריקה המין הגורם למחלה הוא L. chagashi.",,https://he.wikipedia.org/wiki/%D7%9C%D7%99%D7%A9%D7%9E%D7%A0%D7%99%D7%95%D7%96%D7%99%D7%A1_%D7%95%D7%99%D7%A1%D7%A6%D7%A8%D7%9C%D7%99%D7%AA,לישמניאזיס - קלה אזר
